metric,value,unit
window_duration_ms,50.0,ms
avg_inference_ms,1.997,ms
realtime_headroom_x,25.04,x
is_realtime,True,
ann_macs_per_sample,40294400,MACs
snn_input_macs,512000,MACs
snn_synops,11231608,SynOps
operation_reduction_x,3.43,x
ann_energy_nj,185354.24,nJ
snn_energy_nj,12463.65,nJ
energy_savings_x,14.87,x
firing_rate_lif1_%,25.32,%
sparsity_lif1_%,74.68,%
avg_spikes_lif1,12964.1,spikes/sample
firing_rate_lif2_%,33.63,%
sparsity_lif2_%,66.37,%
avg_spikes_lif2,17217.6,spikes/sample
firing_rate_lif3_%,40.43,%
sparsity_lif3_%,59.57,%
avg_spikes_lif3,10349.4,spikes/sample
firing_rate_lif_out_%,65.84,%
sparsity_lif_out_%,34.16,%
avg_spikes_lif_out,1185.1,spikes/sample
